#,Negocio,Rubro,Zona,Score,Prioridad,Estado,Teléfono,Email,Instagram,Fecha contacto,Fecha follow-up,Web
42,Recoleta Pizza & Parrilla,Restaurantes,Barrio Sur,60,Alta,Contactado,2901 5325,recoletauy@gmail.com,@recoleta_uy,2026-07-10,,recoleta.com.uy
43,Tandory,Restaurantes,Pocitos,60,Alta,Respondió,,,@tandory,2026-07-07,,tandory.com.uy
44,Clínica Odontológica Dr. Sales,Clínicas,Parque Rodó,55,Alta,Contactado,2419 8941,info@clinicasales.com.uy,,2026-07-18,2026-07-22,clinicasales.com.uy
45,Sandra Reyes En Sueños,Clínicas,Av. Italia y A. Gallinal,55,Alta,Contactado,094 084 362,sandrareyensuenos@gmail.com,,2026-07-18,2026-07-22,sandrareyensuenos.wixsite.com/ensuenos
46,El Palenque,Restaurantes,Mercado del Puerto,55,Alta,Contactado,,info@elpalenque.com,,2026-07-18,2026-07-22,elpalenque.com.uy
47,Clínica Fisiomed,Clínicas,Montevideo,50,Alta,Contactado,,contacto@fisiomed.com.uy,,2026-07-07,,fisiomed.com.uy
48,Dental.uy,Clínicas,Montevideo,50,Alta,Contactado,092 611 613,info@dental.uy,,2026-07-07,,dental.uy
49,Podología Clínica,Clínicas,Zona Montevideo Shopping,50,Alta,Contactado,097 179 329,info@podologia.com.uy,,2026-07-10,2026-07-13,podologia.com.uy
50,Parrillada Montevideo,Restaurantes,Montevideo,50,Alta,Pendiente,,,,,,parrillada-montevideo.square.site
51,Cinesia,Clínicas,Montevideo,45,Media,Contactado,,sapiroluciana@gmail.com,,2026-07-07,,cinesia.uy
52,Consultorio Brandariz,Clínicas,Bvar. Artigas 1443,45,Media,Contactado,2711 2666,brandarizjoser@gmail.com,,2026-07-10,2026-07-13,brandariz.com.uy
53,Fisioterapia Uruguay,Clínicas,Montevideo,45,Media,Contactado,,consultas@fisioterapia.uy,,2026-07-18,2026-07-22,fisioterapia.uy
54,Kadin Estética Integral,Clínicas,Montevideo,45,Media,Pendiente,,,,,,kadin.agendapro.com/uy
55,RealEssence Podología,Clínicas,Pocitos,45,Media,Contactado,,info@realessence.com,,2026-07-18,2026-07-22,realessenceuy.com
56,El Rastro Parrillita,Restaurantes,Cordón,45,Media,Contactado,2408 2129,reservas@elrastroparrillita.com.uy,@parrillitaelrastro,2026-07-10,2026-07-12,elrastroparrillita.com.uy
57,García Parrilla Clásica y Bar,Restaurantes,Punta Carretas y Carrasco,45,Media,Contactado,2600 2763,contacto@garcia.com.uy,@garciauruguay,2026-07-10,,garcia.com.uy
58,La 32 Parrillada,Restaurantes,Montevideo,45,Media,Contactado,,la32parrillada@gmail.com,,2026-07-18,2026-07-22,la32parrillada.com.uy
59,La Otra Parrilla,Restaurantes,Montevideo,45,Media,Contactado,,santiago@laotraparrilla.com,,2026-07-18,2026-07-22,laotraparrilla.com
60,La Perdiz,Restaurantes,Punta Carretas,45,Media,Contactado,2711 8963,contacto@laperdizrestaurant.com,,2026-07-10,2026-07-12,laperdiz.com.uy
61,Los Laureles,Restaurantes,Carrasco,45,Media,Contactado,2506 2422,,,2026-07-25,,loslaureles.com.uy
62,ABC Home Bazar,Bazares,Montevideo,40,Media,Contactado,092 219 456,ventas@abchome.com.uy,,2026-07-07,,abchome.com.uy
63,Bazar News,Bazares,Centro,40,Media,Respondió,095 886 724,contacto@bazarnews.com.uy,,2026-07-07,2026-07-21,bazarnews.com.uy
64,Casa Frottis,Bazares,Barrio Reus,40,Media,Contactado,097 409 440,,,2026-07-17,,casafrottis.uy
65,Casa Jorge Mayorista,Bazares,Villa Muñoz,40,Media,Contactado,2200 7720,ventas@casajorge.com.uy,,2026-07-10,2026-07-13,casajorge.com.uy
66,Tiendas Montevideo,Bazares,Múltiples locales,40,Media,Contactado,092 189 253,comentarios@tiendasmontevideo.com,,2026-07-10,2026-07-13,tiendasmontevideo.com.uy
67,MVD Clínica Odontológica,Clínicas,Parque Rodó y Las Piedras,40,Media,Contactado,092 271 227,,,2026-07-17,,clinicaodontologicamontevideo.com.uy
68,Masajes Carrasco,Clínicas,Carrasco,40,Media,Contactado,,masajescarrasco@outlook.com,,2026-07-25,,masajescarrasco.com
69,Punto Odontológico,Clínicas,"Cordón, Unión y Parque Rodó",40,Media,Contactado,2400 2080,info@puntoodontologico.com,,2026-07-10,2026-07-13,puntoodontologico.com
70,Roxana Frontán,Clínicas,Pocitos,40,Media,Contactado,091 800 351,rofrontan@gmail.com,,2026-07-25,,roxanafrontan.com.uy
71,Tu Zona Spa,Clínicas,Montevideo,40,Media,Contactado,,msandrapinna@hotmail.com,,2026-07-18,2026-07-22,tuzonaspa.uy
72,El Fogón,Restaurantes,Centro y Punta Carretas,40,Media,Pendiente,2900 0900,,,,,elfogon.com.uy
73,Diego Centro Mayorista,Bazares,Villa Muñoz,35,Media,Contactado,098 701 315,ventasweb@diego.com.uy,,2026-07-07,,diego.com.uy
74,be-eme,Bazares,Montevideo,35,Media,Contactado,095 126 307,info@be-eme.com,,2026-07-07,,be-eme.com
75,Natural Beauty,Clínicas,Tres Cruces,35,Media,Contactado,096 669 250,adriananaturalbeauty@gmail.com,,2026-07-10,2026-07-12,naturalbeauty.com.uy
76,Odontología NL,Clínicas,Cordón,35,Media,Contactado,2569 8980,,,2026-07-25,,odontologianl.com
77,Odontología Zingman,Clínicas,Pocitos,35,Media,Contactado,091 294 712,info@odontologiazingman.com,,2026-07-25,,odontologiazingman.com
78,Medio y Medio,Restaurantes,Ciudad Vieja,35,Media,Contactado,2710 2754,info@medioymedio.com,,2026-07-25,,medioymedio.com
79,Bazar Grupo Dos,Bazares,Montevideo,30,Media,Contactado,,ventas@grupodos.com.uy,,2026-07-07,,grupodos.com.uy
80,Bienestar Dental,Clínicas,Montevideo,30,Media,Contactado,098 140 615,,,2026-07-17,,bienestardentaluy.com
81,Odontoplace,Clínicas,Cordón,30,Media,Contactado,2857 1428,contacto@odontoplaceuy.com,,2026-07-25,,odontoplaceuy.com
82,Syncros Fisioterapia,Clínicas,Montevideo y Punta del Este,30,Media,Contactado,095 133 585,hola@syncros.com.uy,@syncros_centro,2026-07-10,2026-07-13,syncros.com.uy
83,ViaAqua Spa,Clínicas,Montevideo,30,Media,Contactado,,comercial@viaaqua.com,,2026-07-07,,viaaqua.com/spa
84,Bazar Casa Martinez,Bazares,Montevideo,25,Baja,Contactado,,casamartinez09@hotmail.com,,2026-07-18,2026-07-22,bazarcasamartinez.com.uy
85,Big Party,Bazares,Montevideo,25,Baja,Contactado,,bigpartycotillonventas@gmail.com,,2026-07-18,2026-07-22,bigparty.com.uy
86,Bethel Spa,Clínicas,Varias zonas,25,Baja,Contactado,,bethel@bethelspa.com,,2026-07-18,2026-07-22,bethelspa.com
87,Consultorio Dental Pocitos,Clínicas,Pocitos,25,Baja,Contactado,092 611 613,info@consultorio-dental.uy,,2026-07-25,,consultorio-dental.uy
88,Del Prado Odontología Integral,Clínicas,Prado,25,Baja,Contactado,2309 7106,info@odontologiadelprado.com,,2026-07-18,2026-07-22,odontologiadelprado.com
89,Spa Cordón,Clínicas,Cordón,25,Baja,Contactado,,relaxtotal@spacordon.com.uy,,2026-07-18,2026-07-22,spacordon.com.uy
90,Casajardín,Bazares,Unión y Paso Molino,20,Baja,Contactado,099 958 088,centro@casajardin.com.uy,,2026-07-10,2026-07-12,casajardin.com.uy
91,DECOHogar Bazar,Bazares,Varias zonas,20,Baja,Respondió,2917 1334,virginia@decohogar.com.uy (supervisora),@decohogarbazar,2026-07-10,2026-07-21,decohogar.com.uy
92,Bazar Los Tres,Bazares,Montevideo,5,Baja,Pendiente,092 795 074,,,,,bazarlostres.com.uy
93,ChauPantallas,Bazares,Montevideo,5,Baja,Pendiente,099 213 082,info@chaupantallas.com,,,,chaupantallas.com
94,El Clon,Bazares,23 locales,5,Baja,Pendiente,2519 0983,ventas@elclon.com.uy,,,,elclon.com.uy
95,El Paisano / Divino,Bazares,Montevideo,5,Baja,Pendiente,2597 5300,,,,,divino.com.uy
96,VeoVeo Juguetería,Bazares,6 locales,5,Baja,Contactado,097 822 939,hola@veoveo.com.uy,,2026-07-10,2026-07-12,veoveo.com.uy
97,Espacio Hifu,Clínicas,Montevideo y Punta del Este,5,Baja,Pendiente,099 944 143,,,,,espaciohifu.com
98,Skincare Medicina Estética,Clínicas,Montevideo,5,Baja,Pendiente,094 579 281,,,,,skincare.com.uy
99,Escaramuza Libros y Café,Restaurantes,Cordón,5,Baja,Contactado,091 665 568,escaramuza@escaramuza.com.uy,,2026-07-10,2026-07-12,escaramuza.com.uy
